기준분기코드,상권코드,상권코드명,총직장인구수
1,2110844,흑석2치안센터,7
1,2110843,사당5동주민센터,181
1,2110842,흑리단길,43
1,2110841,중대부중,88
1,2110840,중앙대학교,165
1,2110839,숭실대입구역 4번,187
1,2110838,상도1동주민센터앞,131
1,2110837,숭실대입구역 1번,373
1,2110836,상도역 5번,3057
1,2110835,상도역 1번,285
1,2110834,동작구자원봉사센터,38
1,2110833,상도역 2번,266
1,2110832,노량진초등학교,377
1,2110831,상도4동주민센터,72
1,2110830,상도초등학교,281
1,2110829,장승배기역 5번,536
1,2110828,노량진역 6번,3010
1,2110827,NH농협은행 상도동지점,262
1,2110826,장승배기역 4번,366
1,2110825,신대방삼거리역 1번,316
1,2110824,대방역 3번,296
1,2110823,신대방삼거리역 3번,472
1,2110822,신대방삼거리역 4번(대림초등학교),311
1,2110821,보라매역 2번,595
1,2110820,성남고등학교,3101
1,2110819,신대방역 4번,510
1,2110818,신대방역 3번,20
1,2110817,대방역 4번,286
1,2110816,대방역 6번,521
1,2110815,공군호텔,2240
1,2110814,서울지방병무청,673
1,2110813,보라매역 6번,286
1,2110812,신길6동주민센터,363
1,2110811,보라매역 4번,187
1,2110810,영신초등학교,395
1,2110809,장훈고등학교,112
1,2110808,신길역 1번,67
1,2110807,신길역 3번,102
1,2110806,서울시립영등포장애인복지관,76
1,2110805,신길새마을금고신길4동지점,45
1,2110804,신풍역 1번,312
1,2110803,신길2동우편취급국,304
1,2110802,신길동홍어거리,336
1,2110800,영등포동성당,227
1,2110799,영등포본동주민센터,119
1,2110798,신풍역 2번,53
1,2110797,KT대방빌딩,52
1,2110796,한림대학교한강성심병원,87
1,2110795,도림초등학교,533
1,2110794,영동초등학교,632
1,2110792,영등포역 2번,3400
1,2110791,신풍역 3번,25
1,2110790,대림1동주민센터,739
1,2110789,대림성모병원,491
1,2110788,영등포시장역 3번,28
1,2110787,신길3동주민센터,171
1,2110786,당산역 8번,271
1,2110785,영등포푸르지오아파트,161
1,2110784,신대림초등학교,76
1,2110783,영등포시장역 1번,292
1,2110782,영등포시장역 4번,127
1,2110781,대림한신아파트,182
1,2110780,신길대성유니드아파트,223
1,2110779,대림갑을명가아파트,33
1,2110778,구로디지털단지역 4번,1615
1,2110777,구로세무서,282
1,2110776,도신초등학교,168
1,2110775,대동초등학교,61
1,2110774,당산반도유보라팰리스아파트,472
1,2110773,당산역 13번,272
1,2110772,신우어린이공원,94
1,2110771,대림역 11번,955
1,2110770,영등포구청역 6번,263
1,2110769,대림차이나타운(대림역 12번),18
1,2110768,도림2동유수지내체육시설,294
1,2110767,도림동주민센터,34
1,2110766,대림역 5번,360
1,2110765,문래동사거리,889
1,2110764,문래역 3번,541
1,2110763,영등포구청역 2번,480
1,2110762,선유도역 1번,3139
1,2110761,문래동남성맨션,180
1,2110760,선유도역 6번,1792
1,2110759,문래예술촌(문래창작촌),4221
1,2110758,문래소공원,296
1,2110757,양평역 2번,1501
1,2110756,문래중학교,275
1,2110755,동일여자고등학교,199
1,2110754,삼성산자연공원(서울금천초등학교),199
1,2110753,시흥동 은행나무사거리,617
1,2110752,한울중학교,269
1,2110751,난곡중학교,730
1,2110750,시흥4동주민센터(서울신흥초등학교),397
1,2110749,금산초등학교(금천고등학교),448
1,2110748,백산초등학교,102
1,2110747,석수역 1번 출입구,823
1,2110746,금천금빛공원(은행나무사거리서측),70
1,2110745,독산동정훈단지,251
1,2110744,독산동성당,531
1,2110743,시흥초등학교(시흥1동우체국),191
1,2110742,KT금천빌딩(금천구시설관리공단),426
1,2110741,독산2동주민센터,444
1,2110740,금천해태공원,650
1,2110739,시흥3동 우편취급국,1558
1,2110738,문성초등학교,249
1,2110737,금천세무서,506
1,2110736,독산119안전센터,450
1,2110735,말미고개,520
1,2110734,금천파출소,92
1,2110733,금천어울림복지센터,374
1,2110732,가산초등학교(세일중학교),338
1,2110731,금천구청역 1번 출입구,1041
1,2110730,서울축산농협 독산역지점(독산파출소),660
1,2110729,가산동우체국,151
1,2110728,두산초등학교,4560
1,2110727,독산역 1번 출입구,659
1,2110726,금천철쭉어린이공원(금하마을),222
1,2110725,가산동주민센터,85
1,2110724,금천구립가산도서관,366
1,2110723,가산디지털단지역 1번 출입구,286
1,2110722,G타워,1221
1,2110721,가리봉파출소,215
1,2110720,대림역 2번,158
1,2110719,영서중학교,52
1,2110718,한국SGI본부,1614
1,2110717,남구로역 2번,570
1,2110716,구로나눔길,666
1,2110715,구로구민회관,93
1,2110714,구로4동주민센터,271
1,2110713,구로보건소,2668
1,2110712,남구로역 5번,233
1,2110711,구로초등학교,818
1,2110710,남구로역 3번,606
1,2110709,구로119안전센터,162
1,2110708,화원어린이공원,64
1,2110707,구로창업지원센터,1045
1,2110706,그라운드 고척,410
1,2110705,고산초등학교,33
1,2110704,고척중학교,62
1,2110703,개봉역,569
1,2110702,개봉초등학교,131
1,2110701,고척동성당,567
1,2110700,고척초등학교,3249
1,2110699,덕의초등학교,150
1,2110698,개웅초등학교(개웅중학교),279
1,2110697,개봉3동주민센터,244
1,2110696,오류동역 1번,2453
1,2110695,개봉1동주민센터,546
1,2110694,세곡초등학교,445
1,2110693,오류동역 4번,17
1,2110692,큰굴다리,233
1,2110691,개봉중학교,395
1,2110690,오류2동버들시장,625
1,2110689,오류동역 3번,259
1,2110688,오류지구대,171
1,2110687,"천왕역 3번(오류2동주민센터, 서울오류남초등학교)",21
1,2110686,수궁동주민센터,490
1,2110685,금강수목원아파트,181
1,2110684,서울공연예술고등학교,157
1,2110683,오류고등학교,185
1,2110682,온수역 8번,137
1,2110681,온수역 1번,152
1,2110680,온수역 5번(온수산업단지),1184
1,2110679,염창역 2번,578
1,2110678,염창무학아파트,242
1,2110677,등촌역 1번,410
1,2110676,등촌역 7번,237
1,2110675,화곡4동주민센터,289
1,2110674,강서구청가양동별관,491
1,2110673,뜸부기어린이공원,253
1,2110672,백석중학교,155
1,2110671,등촌1동주민센터,5012
1,2110670,신곡초등학교,527
1,2110669,화곡보람2차아파트,80
1,2110668,화곡2동주민센터,471
1,2110667,가양역 10번,177
1,2110666,KC대학교,257
1,2110665,곰달래도서관,469
1,2110664,강서구청옆,111
1,2110663,우장산롯데캐슬아파트앞,316
1,2110662,까치산역 1번,1480
1,2110661,강서새말어린이공원,126
1,2110660,등촌3동주민센터,4614
1,2110659,화곡역 4번,867
1,2110658,화곡초등학교,253
1,2110657,양천향교역 5번,3180
1,2110656,까치산역 3번,838
1,2110655,발산역 5번,587
1,2110654,까치산역 4번,1021
1,2110653,화곡역 2번,910
1,2110652,양천향교역 2번,643
1,2110651,화원중학교,377
1,2110650,우장산힐스테이트,146
1,2110649,우장산역 1번,366
1,2110648,양천향교역 7번,13
1,2110647,화곡역 5번,890
1,2110646,푸른들청소년도서관,782
1,2110645,우장산역 4번,794
1,2110644,신광명마을,333
1,2110643,강서구다솔마을,653
1,2110642,정곡초등학교,193
1,2110641,공항고등학교,345
1,2110640,방화역 1번,1019
1,2110639,신방화역 8번,523
1,2110638,신방화역 2번,372
1,2110637,송정역 2번,540
1,2110636,방화역 2번,152
1,2110635,공항시장역 3번,1482
1,2110634,송정역 3번,664
1,2110633,개화산역 1번,115
1,2110632,방화역 3번,1075
1,2110631,방화초등학교,359
1,2110630,공항시장역 1번,1472
1,2110629,송정역 4번,190
1,2110628,신목동역,496
1,2110627,신정롯데캐슬아파트,512
1,2110626,양화초등학교,652
1,2110625,신정2동주민센터,726
1,2110624,목동문화체육센터,382
1,2110623,갈산공원,118
1,2110622,달마을공원,458
1,2110621,목동역 5번,111
1,2110620,목동보건지소,451
1,2110619,목4동주민센터,311
1,2110618,강서고등학교,193
1,2110617,등촌역 4번,274
1,2110616,양목초등학교,161
1,2110615,신서초등학교,87
1,2110614,목동로데오거리,596
1,2110613,신정네거리역 4번,80
1,2110612,신정역 5번,644
1,2110611,신정역 1번,316
1,2110610,계남근린공원,126
1,2110609,신정네거리역 2번,1377
1,2110608,신월2동주민센터,873
1,2110607,금빛새마을금고본점,53
1,2110606,신한은행 신월동지점,521
1,2110605,목동센트럴아이파크앞,155
1,2110604,신월4동주민센터,637
1,2110603,지향초등학교,205
1,2110602,신월시영아파트중문,644
1,2110601,신월1동우편취급국,1200
1,2110600,신월7동주민센터,350
1,2110599,신월1파출소,378
1,2110598,신월문화체육센터,428
1,2110597,신월1동주민센터,517
1,2110596,서서울호수공원,417
1,2110595,메디힐병원,731
1,2110594,신월중학교,453
1,2110593,신월3동주민센터,304
1,2110592,서울금융고등학교,449
1,2110591,충정로역 6번,627
1,2110590,만리재,97
1,2110589,애오개역 3번,58
1,2110588,한겨레신문사,169
1,2110587,공덕동주민센터,238
1,2110586,서울서부지방법원,1461
1,2110585,마포경찰서,918
1,2110584,아현역 4번,49
1,2110583,공덕래미안3차아파트,316
1,2110582,이대역 5번,59
1,2110581,염리초등학교,16
1,2110580,양원초등학교,78
1,2110579,마포역 4번,758
1,2110578,대흥역 2번,2091
1,2110577,용강동주민센터,145
1,2110576,대흥역 3번,1605
1,2110575,대흥동주민센터,206
1,2110574,서강대학교,173
1,2110573,신촌역 6번,33
1,2110572,서강대역 1번,470
1,2110571,신수동주민센터,635
1,2110570,KB국민은행 서강지점,61
1,2110569,홍대땡땡거리,358
1,2110568,광흥창역 1번,67
1,2110567,광흥창역 6번,91
1,2110566,경의선책거리,1690
1,2110565,홍익대,107
1,2110564,홍대입구역 3번,471
1,2110563,상수역 3번,355
1,2110562,연트럴파크(연남동주민센터),426
1,2110561,상수역 4번,395
1,2110560,마포FM,292
1,2110559,성산중학교,757
1,2110558,경성고등학교,2338
1,2110557,홍대부속여중고앞,760
1,2110556,절두산순교성지,176
1,2110555,홍익지구대,335
1,2110554,망원역 1번,1499
1,2110553,가좌역 2번,257
1,2110552,성미산체육관,646
1,2110551,성서초등학교,803
1,2110550,합정역 8번,1578
1,2110549,새터산,283
1,2110548,마포구청역 4번,795
1,2110547,KB국민은행 망원동지점,284
1,2110546,양화대교북단,684
1,2110545,마포구청역 1번,880
1,2110544,망리단길,1203
1,2110543,중암중학교,38
1,2110542,마포구청역 7번,4013
1,2110541,동교초등학교,377
1,2110540,망원나들목체육관,288
1,2110539,미근동,2792
1,2110538,충정로역 3번,284
1,2110537,충정로현대아파트,1514
1,2110536,돈의문센트레빌아파트입구,141
1,2110535,영천시장입구,797
1,2110534,경기대학교,134
1,2110533,충정로역 7번,22
1,2110532,아현역 2번,330
1,2110531,홍지문,141
1,2110530,아현역 1번,36
1,2110529,홍제3동주민센터,136
1,2110528,서울여자간호대학교,309
1,2110527,홍제역 2번,177
1,2110526,봉원사,241
1,2110525,홍은종합사회복지관,61
1,2110524,연희세브란스병원,55
1,2110523,홍제성원아파트,25
1,2110522,홍제역 3번,8
1,2110521,홍제역 4번,63
1,2110520,경의중앙 신촌역,78
1,2110519,서대문구보건소별관,470
1,2110518,서대문구청,117
1,2110517,서대문소방서,1051
1,2110516,정원여중,114
1,2110515,홍은중학교,399
1,2110514,서대문우체국,86
1,2110513,연희파출소,457
1,2110512,연희지하차도,357
1,2110511,연희초등학교,3766
1,2110510,홍연시장,99
1,2110509,연희대우아파트앞,691
1,2110508,서연중학교,1028
1,2110507,명지대학교,1537
1,2110506,연희임광아파트,110
1,2110505,홍남교남측,14
1,2110504,명지전문대,139
1,2110503,명지대학교교회,230
1,2110502,남가좌파출소,290
1,2110501,연희어린이공원,214
1,2110500,남가좌동현대아파트,74
1,2110499,연가초등학교,282
1,2110498,증산역 1번,222
1,2110497,가좌역 3번,299
1,2110496,모래내우체국,611
1,2110495,북가좌2동주민센터,501
1,2110494,증산3교남측,31
1,2110493,북가좌초등학교,892
1,2110492,하나고등학교,247
1,2110491,불광중학교,195
1,2110490,녹번동근린공원,307
1,2110489,불광역 3번,35
1,2110488,우리은행응암동지점,171
1,2110487,불광역 8번,63
1,2110486,은평구청,629
1,2110485,연신내우체국,1259
1,2110484,역촌역 3번,500
1,2110483,연천초등학교,147
1,2110482,연신초등학교,45
1,2110481,불광역 7번,193
1,2110480,연신내역 3번,117
1,2110479,연신내역 2번,304
1,2110478,응암1동주민센터,359
1,2110477,은평세무서,434
1,2110476,역촌역 2번,56
1,2110475,백련산해모로아파트,241
1,2110474,세명컴퓨터고등학교,196
1,2110473,구산역 1번,436
1,2110472,연신내역 4번,336
1,2110471,응암동우체국,258
1,2110470,신진과학기술고등학교,127
1,2110469,응암정보도서관,340
1,2110468,응암역 3번,1129
1,2110467,은평요양병원,487
1,2110466,구산역 2번,87
1,2110465,연신내역 7번,229
1,2110464,연신내역 5번,301
1,2110463,응암3동주민센터,123
1,2110462,갈현건영아파트,354
1,2110461,새절역 2번,39
1,2110460,구산역 4번,969
1,2110459,응암역 2번,547
1,2110458,선일여고,404
1,2110457,예일여고,484
1,2110456,구산보건지소,966
1,2110455,역촌노인복지관,678
1,2110454,선정중학교,481
1,2110453,신사1동주민센터,515
1,2110452,새절역 3번,420
1,2110451,증산역 4번,1296
1,2110450,시립서북병원,1576
1,2110449,증산역 3번,717
1,2110448,상신초등학교입구,120
1,2110447,구산초등학교,12
1,2110446,내를건너서숲으로도서관,375
1,2110445,덕산중학교,61
1,2110444,수색성당,170
1,2110443,수색역 1번,14
1,2110442,화랑대철도공원,76
1,2110441,영신여고,172
1,2110440,상계3동4동주민센터,49
1,2110439,당고개역 5번,63
1,2110438,경춘선숲길 우측,230
1,2110437,당고개역 2번,116
1,2110436,상계제일중학교,93
1,2110435,서울과학기술대,73
1,2110434,태릉입구역 4번,121
1,2110433,공릉역 2번,401
1,2110432,대진고등학교,894
