,상권구분코드명,상권코드,상권코드명,분기당매출건수,주중매출건수,주말매출건수,월요일매출건수,화요일매출건수,수요일매출건수,목요일매출건수,금요일매출건수,토요일매출건수,일요일매출건수,시간대00~06매출건수,시간대06~11매출건수,시간대11~14매출건수,시간대14~17매출건수,시간대17~21매출건수,시간대21~24매출건수,남성매출건수,여성매출건수,연령대10매출건수,연령대20매출건수,연령대30매출건수,연령대40매출건수,연령대50매출건수,연령대60이상매출건수
435,골목상권,2110532,아현역 2번,331,185,146,32,51,51,19,32,79,67,,,56,66,143,66.0,209,112,10.0,38.0,89.0,42.0,78.0,65.0
436,골목상권,2110529,홍제3동주민센터,462,234,228,12,30,48,48,96,132,96,,,78,66,252,66.0,237,195,,24.0,54.0,135.0,146.0,73.0
437,골목상권,2110528,서울여자간호대학교,3523,2061,1462,493,64,391,495,618,854,608,11.0,,412,730,1824,546.0,1949,1574,74.0,464.0,745.0,797.0,1048.0,395.0
438,골목상권,2110516,정원여중,510,329,181,29,60,60,98,82,83,98,,,59,82,295,14.0,301,149,,67.0,106.0,113.0,89.0,75.0
439,골목상권,2110514,서대문우체국,724,558,166,107,126,83,127,115,83,83,,,386,28,227,,193,406,,248.0,146.0,94.0,84.0,22.0
440,골목상권,2110511,연희초등학교,3335,2032,1303,469,469,278,417,399,610,693,,,782,434,1876,243.0,1649,1372,,730.0,678.0,504.0,782.0,330.0
441,골목상권,2110509,연희대우아파트앞,3152,2218,934,576,450,391,332,469,522,412,,646.0,1095,652,759,,1528,1491,166.0,1085.0,951.0,359.0,374.0,85.0
442,골목상권,2110507,명지대학교,81845,61032,20813,11908,12712,13624,12276,10512,11847,8966,,9819.0,26292,16061,24049,5624.0,41101,40718,5740.0,30320.0,14301.0,15289.0,13785.0,2385.0
443,골목상권,2110503,명지대학교교회,10926,8110,2816,1753,1826,1827,1712,992,1314,1502,,862.0,3876,2014,4051,123.0,5168,5599,695.0,4579.0,1136.0,1618.0,2550.0,188.0
444,골목상권,2110500,남가좌동현대아파트,975,679,296,169,87,94,155,174,166,130,,,130,155,584,106.0,560,415,6.0,37.0,250.0,382.0,203.0,97.0
445,골목상권,2110499,연가초등학교,740,433,307,53,70,123,75,112,167,140,,,91,81,412,156.0,408,305,27.0,97.0,112.0,210.0,209.0,59.0
446,골목상권,2110498,증산역 1번,7209,4941,2268,968,981,1172,980,840,1134,1134,,1019.0,1644,1274,2138,,2394,3476,90.0,1540.0,1936.0,1235.0,866.0,203.0
447,골목상권,2110495,북가좌2동주민센터,2540,1624,916,393,277,277,277,400,400,516,,,341,497,1309,116.0,1257,1006,41.0,311.0,346.0,701.0,572.0,292.0
448,골목상권,2110493,북가좌초등학교,254,131,123,14,21,7,47,42,56,67,,,42,48,143,21.0,171,76,7.0,28.0,47.0,62.0,62.0,41.0
449,골목상권,2110488,우리은행응암동지점,7160,5371,1789,998,909,1091,1065,1308,967,822,,635.0,2138,1270,2986,131.0,2922,4010,194.0,1466.0,2097.0,1558.0,1320.0,296.0
450,골목상권,2110485,연신내우체국,610,403,207,74,60,89,65,115,114,93,5.0,,19,75,366,145.0,348,257,,87.0,123.0,124.0,162.0,110.0
451,골목상권,2110483,연천초등학교,2785,1653,1132,291,385,338,317,322,566,566,,452.0,535,551,681,,881,1327,37.0,571.0,494.0,530.0,436.0,142.0
452,골목상권,2110482,연신초등학교,760,514,246,102,80,104,103,125,109,137,,,131,115,389,125.0,422,326,11.0,131.0,166.0,92.0,206.0,142.0
453,골목상권,2110481,불광역 7번,18499,12893,5606,2460,2459,2736,2531,2707,2888,2718,1662.0,1145.0,3950,3846,5079,2817.0,9751,8748,687.0,5054.0,4296.0,3125.0,2869.0,2468.0
454,골목상권,2110478,응암1동주민센터,2559,2411,148,463,494,435,494,525,118,30,,10.0,1493,316,740,,1145,1057,20.0,544.0,750.0,415.0,277.0,197.0
455,골목상권,2110475,백련산해모로아파트,1784,1336,448,267,260,308,220,281,187,261,,7.0,654,301,822,,888,828,20.0,321.0,507.0,475.0,221.0,173.0
456,골목상권,2110474,세명컴퓨터고등학교,1771,1004,767,164,174,156,264,246,411,356,,9.0,183,337,1068,174.0,832,922,27.0,393.0,585.0,428.0,192.0,128.0
457,골목상권,2110473,구산역 1번,24123,17094,7029,3455,3188,3409,3231,3811,4914,2115,,1814.0,5277,5213,10723,1096.0,9235,14428,373.0,4213.0,5422.0,5341.0,5339.0,2978.0
458,골목상권,2110472,연신내역 4번,2002,1252,750,235,157,235,390,235,390,360,,,93,157,1173,579.0,1252,673,,297.0,250.0,376.0,656.0,345.0
459,골목상권,2110469,응암정보도서관,2524,1582,942,291,355,290,264,382,577,365,,,232,358,1454,480.0,1348,1088,,246.0,567.0,671.0,694.0,258.0
460,골목상권,2110468,응암역 3번,1915,1196,719,134,296,249,259,258,461,258,,,105,211,1389,210.0,1107,771,10.0,299.0,597.0,423.0,395.0,152.0
461,골목상권,2110465,연신내역 7번,4495,2745,1750,534,549,534,424,704,844,906,,,371,734,2581,275.0,1906,2055,111.0,867.0,576.0,979.0,1053.0,375.0
462,골목상권,2110459,응암역 2번,3837,2382,1455,405,564,434,313,666,697,758,51.0,,497,790,2100,399.0,2006,1644,52.0,426.0,654.0,1136.0,928.0,456.0
463,골목상권,2110458,선일여고,2995,2189,806,367,384,566,501,371,403,403,,36.0,928,1018,610,,935,1633,271.0,491.0,626.0,648.0,376.0,155.0
464,골목상권,2110456,구산보건지소,273,204,69,49,45,51,34,25,34,35,,,79,59,105,30.0,126,124,4.0,45.0,42.0,57.0,32.0,70.0
465,골목상권,2110455,역촌노인복지관,2908,2006,902,363,275,411,411,546,507,395,,,193,507,1531,266.0,1396,1101,89.0,629.0,342.0,522.0,695.0,220.0
466,골목상권,2110450,시립서북병원,5478,4168,1310,757,854,850,826,881,1022,288,93.0,424.0,1160,1166,2054,581.0,2734,2631,169.0,1230.0,1117.0,1364.0,1035.0,452.0
467,골목상권,2110449,증산역 3번,3073,1711,1362,292,338,357,358,366,686,676,,,508,685,1682,198.0,1531,1221,,244.0,413.0,733.0,846.0,517.0
468,골목상권,2110448,상신초등학교입구,3704,2436,1268,419,584,419,625,389,767,501,,20.0,543,686,1627,409.0,1647,1597,83.0,664.0,828.0,827.0,498.0,343.0
469,골목상권,2110441,영신여고,770,463,307,95,95,60,94,119,131,176,,,83,119,402,166.0,451,308,71.0,131.0,83.0,212.0,226.0,36.0
470,골목상권,2110438,경춘선숲길 우측,12801,9540,3261,1601,2037,2069,2020,1813,1752,1509,,1054.0,4108,2103,5143,393.0,5415,6620,460.0,5028.0,1892.0,1777.0,2465.0,413.0
471,골목상권,2110435,서울과학기술대,32239,23167,9072,4698,4633,4604,4811,4421,4745,4327,39.0,5377.0,10156,5165,8528,2974.0,17375,13853,2044.0,12552.0,5109.0,4785.0,5204.0,1534.0
472,골목상권,2110432,대진고등학교,1785,1373,412,221,354,258,288,252,206,206,,10.0,838,405,326,,884,642,126.0,447.0,274.0,247.0,378.0,52.0
473,골목상권,2110431,상계역,15273,10672,4601,2024,2048,2191,2277,2132,2446,2155,11.0,219.0,4128,3070,6535,1310.0,7987,7168,618.0,2852.0,2545.0,4119.0,3976.0,1045.0
474,골목상권,2110426,상계2동주민센터,1197,691,506,95,105,143,162,186,239,267,136.0,30.0,163,82,547,239.0,591,559,10.0,134.0,179.0,322.0,410.0,95.0
475,골목상권,2110425,계상초등학교,1600,1001,599,219,173,161,207,241,311,288,,,265,254,930,151.0,967,598,,150.0,357.0,345.0,530.0,184.0
476,골목상권,2110422,노원역 9번,1495,930,565,154,168,265,161,182,300,265,,,154,231,760,350.0,863,583,14.0,113.0,234.0,398.0,510.0,178.0
477,골목상권,2110421,석계역 1번,71617,50783,20834,9856,10145,9674,10092,11016,11486,9348,18.0,1558.0,14874,13352,28264,13551.0,40499,30176,2464.0,20043.0,17088.0,13811.0,12299.0,4970.0
478,골목상권,2110420,광운대역 1번,991,666,325,171,123,139,171,62,155,170,46.0,,185,139,482,139.0,542,247,77.0,263.0,92.0,93.0,232.0,30.0
479,골목상권,2110418,광운대학교 남단,2999,2418,581,367,463,520,443,625,339,242,,14.0,762,548,1467,208.0,1510,1275,90.0,942.0,451.0,458.0,569.0,277.0
480,골목상권,2110415,수락산역 4번,4441,2910,1531,568,575,553,572,642,925,606,10.0,14.0,552,754,2351,760.0,2252,2111,126.0,865.0,872.0,757.0,1233.0,514.0
481,골목상권,2110413,누원고등학교,1714,983,731,218,225,196,196,148,308,423,,,252,527,900,35.0,807,907,14.0,114.0,311.0,462.0,381.0,432.0
482,골목상권,2110410,방학역 2번,11390,7624,3766,1508,1374,1449,1416,1877,2148,1618,28.0,366.0,2871,2487,4868,770.0,5121,5947,251.0,2010.0,2344.0,2472.0,2372.0,1619.0
483,골목상권,2110409,창동역 2번,1409,880,529,192,161,188,155,184,253,276,,,198,284,754,173.0,742,667,32.0,284.0,399.0,250.0,300.0,144.0
484,골목상권,2110408,가인초등학교,3003,1901,1102,282,282,378,294,665,515,587,,12.0,768,570,1455,198.0,1361,1642,30.0,257.0,623.0,683.0,898.0,512.0
485,골목상권,2110407,도봉역 2번,3231,2159,1072,286,278,346,467,782,507,565,,6.0,672,723,1590,240.0,1726,1355,,338.0,632.0,749.0,665.0,700.0
486,골목상권,2110405,방학역 1번,50420,33737,16683,6613,6672,6678,6704,7070,9167,7516,1183.0,8678.0,12588,8744,12856,6371.0,29483,20127,1054.0,8988.0,14226.0,12894.0,7465.0,4979.0
487,골목상권,2110400,도봉구보건소,3082,2519,563,537,529,472,504,477,313,250,6.0,353.0,1042,566,973,142.0,1348,1468,6.0,220.0,426.0,1046.0,763.0,353.0
488,골목상권,2110399,창2동주민센터,262,154,108,5,25,36,41,47,41,67,,,20,72,165,5.0,123,139,,31.0,68.0,51.0,77.0,35.0
489,골목상권,2110398,쌍문2동우체국,66474,42213,24261,8434,7854,8218,8306,9401,12926,11335,2616.0,15963.0,15377,10719,13048,8751.0,39385,26427,1103.0,11457.0,21551.0,18259.0,8578.0,4865.0
490,골목상권,2110393,국민은행방학지점,8400,5415,2985,977,1044,1055,1136,1203,1362,1623,,,1124,1736,4224,1316.0,4882,3518,92.0,1249.0,1249.0,2085.0,2383.0,1342.0
491,골목상권,2110383,덕성여대시반거리,26276,17455,8821,3466,3592,3063,3903,3431,4469,4352,,115.0,5941,5469,7957,6794.0,15553,10723,375.0,5818.0,6500.0,5642.0,5841.0,2100.0
492,골목상권,2110379,KT&G 북부지사,233,124,109,29,22,7,37,29,50,59,,,95,51,51,7.0,139,58,14.0,37.0,29.0,29.0,59.0,29.0
493,골목상권,2110378,송중동주민센터,699,359,340,93,46,88,13,119,140,200,,,73,101,331,194.0,417,255,33.0,154.0,148.0,100.0,196.0,41.0
494,골목상권,2110374,송중초등학교,1209,781,428,130,148,102,203,198,191,237,173.0,,38,44,520,434.0,892,300,5.0,80.0,196.0,300.0,473.0,138.0
495,골목상권,2110371,삼양입구사거리,1830,1094,736,219,146,140,415,174,286,450,,,292,348,1111,79.0,885,917,6.0,161.0,274.0,581.0,581.0,199.0
496,골목상권,2110369,성신여대운정그린캠퍼스,644,337,307,93,61,51,61,71,175,132,,,40,132,257,215.0,407,237,,116.0,166.0,82.0,176.0,104.0
497,골목상권,2110363,송천동주민센터,506,340,166,38,54,79,86,83,66,100,,,31,93,292,90.0,320,129,,24.0,138.0,76.0,157.0,53.0
498,골목상권,2110362,우이천 계성교,370,176,194,38,39,8,16,75,98,96,,,53,113,128,76.0,174,181,,38.0,105.0,99.0,76.0,38.0
499,골목상권,2110355,삼양사거리역 2번,5443,3187,2256,690,608,520,581,788,1190,1066,,11.0,704,953,3000,775.0,3213,2210,161.0,821.0,909.0,1575.0,1382.0,574.0
500,골목상권,2110354,삼각산119안전센터,1291,930,361,238,178,185,144,185,198,163,,30.0,379,320,521,41.0,773,508,13.0,158.0,237.0,478.0,303.0,93.0
501,골목상권,2110353,수유동우체국,3006,1897,1109,388,205,530,372,402,567,542,,42.0,385,559,1337,683.0,1721,1140,,268.0,589.0,722.0,816.0,466.0
502,골목상권,2110352,수유1동주민센터,785,487,298,80,56,104,120,127,188,110,,,104,104,449,128.0,369,400,24.0,81.0,113.0,232.0,223.0,97.0
503,골목상권,2110349,화계역 2번,4893,2938,1955,505,506,631,631,665,978,977,,,424,862,2161,815.0,2633,1595,23.0,808.0,773.0,913.0,993.0,718.0
504,골목상권,2110343,무너미어린이공원,1393,827,566,149,112,187,137,242,317,249,,,149,273,804,167.0,746,640,,229.0,266.0,361.0,324.0,206.0
505,골목상권,2110335,석계역 7번,2361,1340,1021,276,215,328,299,222,536,485,107.0,15.0,196,311,1180,552.0,1404,957,16.0,206.0,491.0,443.0,788.0,417.0
506,골목상권,2110333,돌곶이역 5번,27506,18764,8742,3487,3674,3654,3794,4155,4708,4034,,1278.0,8121,5782,9812,2513.0,15451,12055,441.0,4811.0,6720.0,6799.0,6288.0,2447.0
507,골목상권,2110331,돌곶이역 8번,3148,1962,1186,421,337,337,421,446,687,499,,5.0,455,436,1603,649.0,1752,1372,25.0,339.0,736.0,810.0,666.0,547.0
508,골목상권,2110323,상월곡역 1번,4018,3149,869,662,667,752,616,452,480,389,,26.0,1463,868,1443,218.0,1189,2726,196.0,1410.0,395.0,768.0,970.0,177.0
509,골목상권,2110322,장위1동주민센터,6495,4072,2423,869,797,797,870,739,1248,1175,,,637,1159,3699,203.0,3331,2367,28.0,933.0,1214.0,1510.0,1199.0,814.0
510,골목상권,2110316,숭곡초등학교,5017,3583,1434,742,703,837,598,703,717,717,,796.0,1247,916,1182,159.0,1791,2455,26.0,588.0,1029.0,1376.0,933.0,293.0
511,골목상권,2110315,종암아이파크2차,7077,4501,2576,236,1035,867,1157,1206,1162,1414,216.0,6.0,1026,1087,3900,842.0,3842,3152,106.0,1788.0,1153.0,1549.0,1932.0,466.0
512,골목상권,2110313,안암역 3번,51047,39891,11156,7693,8059,8206,8340,7593,5039,6117,91.0,2118.0,16329,9937,18822,3750.0,30850,19540,1607.0,23403.0,8630.0,6962.0,7848.0,1941.0
513,골목상권,2110308,길음역 8번,1314,928,386,160,90,175,120,383,170,216,,,265,230,714,105.0,593,481,15.0,75.0,180.0,285.0,350.0,165.0
514,골목상권,2110300,삼선동주민센터,702,416,286,70,58,69,81,138,170,116,12.0,12.0,205,128,173,172.0,380,322,,61.0,156.0,153.0,248.0,84.0
515,골목상권,2110299,정릉역 1번,396,212,184,42,42,42,29,57,113,71,,,42,84,158,70.0,156,198,29.0,28.0,42.0,70.0,85.0,100.0
516,골목상권,2110297,경동고등학교,759,493,266,80,105,105,129,74,142,124,,6.0,37,87,357,167.0,414,197,12.0,124.0,111.0,117.0,131.0,117.0
517,골목상권,2110296,성신여대입구역 4번,1750,1059,691,171,180,222,179,307,324,367,,,324,248,1076,102.0,802,777,9.0,213.0,282.0,461.0,470.0,145.0
518,골목상권,2110295,정릉우체국,36686,27137,9549,5242,5286,5738,5868,5003,6080,3469,36.0,2053.0,10235,9506,12279,2577.0,14774,20985,2622.0,10087.0,7151.0,7692.0,5172.0,3037.0
519,골목상권,2110291,한성대입구역 3번,4723,3180,1543,565,710,605,692,608,768,775,,64.0,1063,869,2222,505.0,2770,1883,172.0,1398.0,699.0,1058.0,951.0,375.0
520,골목상권,2110287,정릉3동주민센터,883,599,284,112,132,53,132,170,99,185,27.0,,79,132,421,224.0,435,415,13.0,277.0,224.0,66.0,223.0,46.0
521,골목상권,2110278,망우본동주민센터,1338,846,492,105,180,200,176,185,281,211,,5.0,175,245,683,230.0,729,572,15.0,326.0,186.0,281.0,322.0,171.0
522,골목상권,2110274,서일대학교,8854,7444,1410,1360,1823,1441,1491,1329,835,575,,202.0,4724,1833,2035,60.0,4724,3968,745.0,3777.0,1078.0,1067.0,1632.0,393.0
523,골목상권,2110272,신내1동주민센터,9176,6370,2806,1155,1253,1367,1249,1346,1693,1113,,1264.0,2482,2227,2896,307.0,3745,5026,267.0,1529.0,2203.0,2171.0,1751.0,849.0
524,골목상권,2110267,망우역 2번,201,137,64,18,7,36,28,48,32,32,,,18,32,133,18.0,84,114,7.0,14.0,36.0,43.0,65.0,33.0
525,골목상권,2110266,면목동우체국,5019,3217,1802,295,760,628,750,784,948,854,,176.0,899,1097,1971,876.0,2452,2567,147.0,1105.0,1128.0,1037.0,1068.0,534.0
526,골목상권,2110265,망우역 1번,42497,29216,13281,3677,4086,3065,3268,15120,6743,6538,,,8581,6538,23292,4086.0,19613,18592,818.0,5312.0,7151.0,10011.0,10215.0,4700.0
527,골목상권,2110264,면목역 2번,265,158,107,32,46,24,32,24,53,54,8.0,,16,31,140,70.0,101,156,,16.0,55.0,47.0,100.0,40.0
528,골목상권,2110261,사가정역 4번,1981,1175,806,271,47,277,277,303,431,375,,,203,328,1111,339.0,1213,768,20.0,345.0,471.0,345.0,544.0,256.0
529,골목상권,2110258,면동초등학교,13192,8829,4363,1640,1800,1817,1746,1826,2200,2163,,1434.0,2245,2440,5666,1407.0,6876,6316,209.0,3261.0,3553.0,2362.0,2743.0,1064.0
530,골목상권,2110257,상봉역 7번,52916,30646,22270,7764,4698,5516,6129,6539,9808,12462,817.0,,5108,6130,30850,10011.0,35886,15600,204.0,5163.0,12482.0,8910.0,16218.0,8508.0
531,골목상권,2110255,상봉역 4번,611,387,224,16,65,89,113,104,112,112,72.0,48.0,32,120,283,56.0,314,273,8.0,40.0,137.0,177.0,168.0,56.0
532,골목상권,2110253,중곡초등학교,1339,702,637,104,104,143,143,208,364,273,,,156,195,663,182.0,507,650,13.0,221.0,169.0,221.0,377.0,156.0
533,골목상권,2110249,중화역 1번,20624,14840,5784,2884,2700,2679,3267,3310,3011,2773,235.0,290.0,4355,4171,9455,2118.0,10057,10410,1696.0,5389.0,4849.0,3498.0,3227.0,1809.0
534,골목상권,2110247,먹골역 1번,11833,7147,4686,1220,1504,1387,1474,1562,2364,2322,,1201.0,2656,2362,4969,645.0,6412,5294,218.0,2270.0,3126.0,2859.0,2367.0,867.0
535,골목상권,2110240,태릉시장 특화거리,1378,1039,339,169,169,293,192,216,238,101,5.0,36.0,190,334,541,272.0,824,548,53.0,432.0,463.0,250.0,122.0,54.0
536,골목상권,2110234,중랑역 4번,28780,20046,8734,3930,4034,3529,4494,4059,4700,4034,,2898.0,7485,5777,10945,1675.0,14638,13954,810.0,9058.0,7637.0,5406.0,4192.0,1489.0
537,골목상권,2110232,동대부고,1377,836,541,150,121,166,151,248,248,293,,16.0,279,203,766,113.0,624,579,8.0,121.0,323.0,293.0,309.0,151.0
538,골목상권,2110228,장안근린공원,3176,1977,1199,517,375,517,223,345,569,630,,,254,548,1644,213.0,1466,1193,81.0,561.0,377.0,611.0,702.0,327.0
539,골목상권,2110226,장안1동주민센터,1207,733,474,136,205,114,126,152,261,213,117.0,,87,178,532,293.0,555,596,8.0,67.0,180.0,291.0,370.0,236.0
540,골목상권,2110225,촬영소사거리,2149,1321,828,244,196,340,241,300,469,359,,,263,389,1220,277.0,1287,704,31.0,201.0,425.0,473.0,616.0,247.0
541,골목상권,2110220,외대앞역 1번,7892,5240,2652,1104,1103,669,1094,1270,1315,1337,,22.0,1431,1496,4405,538.0,4330,3499,217.0,3011.0,1030.0,1362.0,1824.0,387.0
542,골목상권,2110219,삼육보건대학교,3714,2717,997,544,784,540,437,412,125,872,,112.0,1618,982,902,100.0,1372,2342,88.0,1073.0,938.0,763.0,562.0,290.0
543,골목상권,2110216,전농중학교,13161,8894,4267,1697,1671,1722,1840,1964,2401,1866,,1768.0,3297,2435,3821,1840.0,7122,6039,680.0,3186.0,3283.0,3314.0,1918.0,780.0
544,골목상권,2110215,회기역 1번,2423,1633,790,279,359,290,370,335,318,472,,,1056,298,1064,5.0,1315,1028,34.0,1178.0,403.0,217.0,428.0,84.0
545,골목상권,2110212,답십리초등학교,6422,4143,2279,846,747,746,892,912,1090,1189,,39.0,1500,1361,3179,343.0,3437,2676,93.0,799.0,1441.0,2009.0,1289.0,482.0
546,골목상권,2110211,전곡마을마당공원,5680,3866,1814,646,716,818,820,866,855,959,,,1120,820,3289,451.0,3372,2308,210.0,1691.0,1035.0,1029.0,1284.0,431.0
547,골목상권,2110210,서울시립대,8502,6186,2316,1202,1627,1151,1119,1087,1158,1158,,2028.0,2594,1698,1024,,3649,3695,470.0,2834.0,1289.0,1263.0,1296.0,192.0
548,골목상권,2110205,경희대삼거리,2081,1235,846,220,244,220,294,257,441,405,,,24,441,1225,171.0,1151,710,61.0,822.0,257.0,159.0,416.0,146.0
549,골목상권,2110194,홍파초등학교,1649,1357,292,169,267,275,274,372,146,146,,559.0,428,404,112,,662,670,227.0,202.0,428.0,355.0,64.0,56.0
550,골목상권,2110192,동의보감타워,5405,3462,1943,554,594,704,684,926,826,1117,,60.0,926,1026,2547,846.0,3025,2380,20.0,1230.0,1128.0,1171.0,1098.0,758.0
551,골목상권,2110191,고려대역 6번,1179,830,349,81,193,147,158,251,229,120,100.0,,212,124,570,173.0,581,588,27.0,448.0,179.0,132.0,345.0,38.0
552,골목상권,2110190,고대앞사거리,710,468,242,132,66,88,73,109,88,154,,,132,131,271,176.0,494,216,7.0,142.0,195.0,97.0,215.0,54.0
553,골목상권,2110182,용두희망어린이공원,2954,1946,1008,370,344,423,397,412,504,504,,,530,423,1272,225.0,1707,596,26.0,1060.0,410.0,264.0,398.0,146.0
554,골목상권,2110178,장로회신학대학교,2696,2122,574,461,433,426,455,347,546,28,,228.0,1200,768,500,,1258,1336,57.0,497.0,638.0,789.0,500.0,113.0
555,골목상권,2110172,광진초등학교,212,131,81,4,21,35,25,46,33,48,25.0,,29,21,72,65.0,98,111,,8.0,8.0,39.0,98.0,55.0
556,골목상권,2110170,동대부여고,410,270,140,101,42,4,40,83,67,73,,,77,77,210,46.0,189,159,8.0,37.0,52.0,101.0,108.0,40.0
557,골목상권,2110168,대원고등학교,1968,1189,779,112,173,248,322,334,322,457,25.0,,285,297,903,458.0,1145,798,112.0,163.0,423.0,435.0,672.0,138.0
558,골목상권,2110167,용마초등학교,3406,2067,1339,184,542,403,391,547,610,729,,,417,553,2097,339.0,1977,1305,13.0,442.0,574.0,908.0,858.0,485.0
559,골목상권,2110166,구의1동주민센터,3581,2559,1022,350,576,490,567,576,568,454,,30.0,841,906,1507,297.0,1808,1726,223.0,1097.0,454.0,735.0,641.0,384.0
560,골목상권,2110162,군자역 4번,3597,2494,1103,506,494,494,417,583,635,468,,,430,442,1822,409.0,1811,1292,76.0,766.0,845.0,605.0,604.0,207.0
561,골목상권,2110161,중곡역 3번,5598,3920,1678,833,778,778,743,788,856,822,,567.0,1432,1167,1654,,2633,2154,55.0,1149.0,1920.0,714.0,602.0,347.0
562,골목상권,2110159,구의역 4번,3094,2038,1056,497,425,267,376,473,486,570,,,460,655,1919,60.0,1566,934,24.0,413.0,534.0,437.0,607.0,485.0
563,골목상권,2110157,자양동우체국,759,484,275,132,99,121,88,44,132,143,,,22,110,561,66.0,561,198,22.0,110.0,143.0,165.0,264.0,55.0
564,골목상권,2110155,광진구청,3574,2496,1078,469,458,377,479,713,498,580,,,1039,560,1833,142.0,1303,1131,72.0,754.0,356.0,386.0,662.0,203.0
565,골목상권,2110151,자양한강도서관,5659,3361,2298,644,589,630,671,827,1096,1202,6.0,10.0,713,890,2643,1397.0,2845,2758,206.0,1308.0,915.0,1116.0,1565.0,493.0
566,골목상권,2110148,어린이대공원역 3번,12240,10914,1326,1867,2605,2506,2255,1681,1314,12,,2506.0,4153,2733,2558,290.0,5489,6205,657.0,7263.0,1268.0,965.0,1349.0,192.0
567,골목상권,2110139,자양4동주민센터,1386,862,524,175,157,175,162,193,267,257,,,143,274,656,138.0,674,524,6.0,322.0,271.0,178.0,313.0,107.0
568,골목상권,2110138,송정체육공원,1787,1073,714,196,231,185,185,276,357,357,81.0,,36,230,841,414.0,790,812,,412.0,247.0,236.0,577.0,130.0
569,골목상권,2110134,성수119안전센터,1082,760,322,153,117,116,153,221,158,164,,6.0,164,135,654,123.0,591,299,,188.0,352.0,181.0,93.0,76.0
570,골목상권,2110131,성수동카페거리,1123,719,404,97,77,162,169,214,255,149,169.0,,19,71,390,474.0,558,402,12.0,409.0,357.0,64.0,90.0,25.0
571,골목상권,2110128,성원중학교,9013,5733,3280,1308,769,1003,1275,1378,1714,1566,,39.0,1659,1271,4841,1203.0,5111,3130,75.0,1852.0,1836.0,1951.0,1714.0,811.0
572,골목상권,2110125,사근동살곶이상점가,4821,4623,198,894,1114,947,910,758,151,47,,271.0,2384,748,1371,47.0,2028,2655,405.0,3033.0,449.0,215.0,494.0,87.0
573,골목상권,2110122,마장역 2번,1550,949,601,200,207,200,169,173,316,285,,,231,293,826,,730,597,12.0,335.0,270.0,247.0,275.0,188.0
574,골목상권,2110121,한양대역 4번,81612,59775,21837,11434,12593,12236,12335,11177,11152,10685,6852.0,11468.0,19343,11264,22169,10516.0,51851,28213,5476.0,44283.0,13030.0,7486.0,7801.0,1989.0
575,골목상권,2110119,마장지하차도,1396,970,426,158,204,235,169,204,152,274,,,327,327,706,36.0,602,432,,140.0,233.0,176.0,292.0,193.0
576,골목상권,2110118,왕십리역 9번,1045,656,389,92,102,146,132,184,214,175,69.0,,97,233,353,293.0,845,190,204.0,530.0,112.0,121.0,58.0,10.0
577,골목상권,2110115,상왕십리역 3번,562,386,176,16,97,80,105,88,96,80,,,72,161,233,96.0,490,56,,40.0,8.0,466.0,8.0,24.0
578,골목상권,2110112,행당역 2번,9060,5856,3204,1096,1330,1144,1124,1162,1562,1642,,1632.0,2568,2221,2639,,3806,4926,446.0,1942.0,1929.0,2229.0,1741.0,442.0
579,골목상권,2110105,금동어린이공원,578,365,213,65,81,72,55,92,139,74,9.0,,27,82,322,138.0,229,275,,74.0,73.0,73.0,183.0,101.0
580,골목상권,2110103,옥수터널,2680,1665,1015,208,346,248,597,266,537,478,,,439,405,1617,219.0,1421,1040,,209.0,549.0,589.0,704.0,410.0
581,골목상권,2110102,옥수역 6번,2827,1770,1057,334,376,268,388,404,592,465,,,772,394,1613,48.0,1040,1483,15.0,399.0,744.0,558.0,410.0,393.0
582,골목상권,2110098,서울독일학교,25395,16134,9261,2548,2684,3355,3465,4082,5132,4129,80.0,,7096,4783,12586,850.0,11778,11514,336.0,10767.0,7166.0,2199.0,2091.0,731.0
583,골목상권,2110095,한강진역 3번,4428,3038,1390,630,473,630,600,705,695,695,,10.0,1692,559,842,,559,2121,15.0,1123.0,877.0,393.0,207.0,65.0
584,골목상권,2110093,우사단길,390,264,126,37,44,59,59,65,119,7,,,109,133,148,,95,287,,125.0,177.0,37.0,37.0,7.0
585,골목상권,2110092,NH농협은행 보광동지점,1142,853,289,181,170,170,215,117,117,172,11.0,,74,278,343,266.0,459,255,,128.0,170.0,235.0,161.0,22.0
586,골목상권,2110090,한국폴리텍대학서울정수캠퍼스,2869,1803,1066,10,443,354,500,496,516,550,,10.0,452,644,1316,447.0,1684,1100,55.0,653.0,668.0,501.0,624.0,284.0
587,골목상권,2110085,경리단길남측,548,361,187,87,57,87,72,58,114,73,,,43,86,274,58.0,316,57,,72.0,115.0,86.0,101.0,
588,골목상권,2110084,경리단길북측,1624,952,672,250,6,199,228,269,268,404,,,176,296,907,245.0,1062,539,24.0,380.0,464.0,312.0,248.0,173.0
589,골목상권,2110082,용산구청,4883,2362,2521,449,410,437,404,662,1401,1120,30.0,,1099,1233,2447,74.0,2365,2475,165.0,2472.0,1513.0,312.0,315.0,65.0
590,골목상권,2110081,해방촌 남동측,22700,11989,10711,1771,2116,2106,2345,3651,6098,4613,110.0,76.0,5478,4740,10168,2128.0,11896,10391,219.0,8886.0,7934.0,2864.0,1888.0,494.0
