,상권구분코드명,상권코드,상권코드명,분기당매출건수,주중매출건수,주말매출건수,월요일매출건수,화요일매출건수,수요일매출건수,목요일매출건수,금요일매출건수,토요일매출건수,일요일매출건수,시간대00~06매출건수,시간대06~11매출건수,시간대11~14매출건수,시간대14~17매출건수,시간대17~21매출건수,시간대21~24매출건수,남성매출건수,여성매출건수,연령대10매출건수,연령대20매출건수,연령대30매출건수,연령대40매출건수,연령대50매출건수,연령대60이상매출건수
725,골목상권,2110606,신한은행 신월동지점,21691,14311,7380,2858,2813,2663,2788,3189,3910,3470,,4295,6723,5374,4609,690.0,10872,10819,414.0,3692.0,6162.0,5987.0,3787,1649.0
726,골목상권,2110604,신월4동주민센터,1191,814,377,126,160,177,156,195,212,165,,48,371,340,381,51.0,649,464,45.0,338.0,136.0,232.0,242,120.0
727,골목상권,2110603,지향초등학교,24038,15813,8225,3123,3345,3029,2921,3395,4217,4008,,5915,8077,5706,3819,521.0,11946,11534,446.0,3434.0,6274.0,7503.0,4128,1694.0
728,골목상권,2110601,신월1동우편취급국,1644,985,659,145,276,219,151,194,320,339,,95,459,545,407,138.0,1091,490,,248.0,403.0,574.0,210,147.0
729,골목상권,2110600,신월7동주민센터,5317,3352,1965,697,620,657,707,671,1079,886,,200,1785,1333,1753,246.0,2609,2708,134.0,1186.0,1403.0,1025.0,1041,528.0
730,골목상권,2110599,신월1파출소,2433,1453,980,186,396,262,281,328,540,440,,143,1206,788,276,20.0,790,1582,14.0,437.0,691.0,510.0,369,352.0
731,골목상권,2110598,신월문화체육센터,10401,6873,3528,1312,1352,1428,1440,1341,2163,1365,,1891,3538,2685,2135,152.0,5147,5113,31.0,1554.0,2963.0,2514.0,1957,1240.0
732,골목상권,2110596,서서울호수공원,5527,2850,2677,409,686,769,394,592,1436,1241,19.0,495,1660,1903,1127,323.0,2223,3298,19.0,1184.0,1977.0,1232.0,716,391.0
733,골목상권,2110595,메디힐병원,18718,14324,4394,2722,2729,2661,2576,3636,2871,1523,,5965,6386,4270,2057,40.0,8311,9709,457.0,4643.0,3202.0,4225.0,2518,2973.0
734,골목상권,2110594,신월중학교,4004,3266,738,657,558,693,708,650,369,369,,527,1693,1260,155,,1451,2020,47.0,462.0,1203.0,935.0,703,120.0
735,골목상권,2110593,신월3동주민센터,28049,19568,8481,3791,4074,3744,3790,4169,4644,3837,,6286,8433,5985,5671,1674.0,14566,13121,643.0,6320.0,8128.0,6278.0,4406,1912.0
736,골목상권,2110592,서울금융고등학교,1940,1616,324,308,334,370,289,315,162,162,,468,670,279,352,9.0,587,849,,369.0,180.0,360.0,351,171.0
737,골목상권,2110591,충정로역 6번,5104,3937,1167,648,809,780,771,929,762,405,,1681,1490,805,700,428.0,3037,1986,34.0,1108.0,750.0,1080.0,1333,720.0
738,골목상권,2110588,한겨레신문사,10868,8057,2811,1535,1570,1736,1724,1492,1503,1308,,2069,4496,3084,1219,,4456,5889,25.0,2435.0,2981.0,2469.0,1731,701.0
739,골목상권,2110587,공덕동주민센터,5582,4665,917,847,959,951,965,943,644,273,,860,2829,1347,546,,2471,2471,20.0,946.0,1705.0,955.0,934,384.0
740,골목상권,2110586,서울서부지방법원,56596,45253,11343,7779,8602,9750,9761,9361,6295,5048,,9017,26919,11601,8386,673.0,25443,25526,458.0,10449.0,13990.0,12976.0,10034,3065.0
741,골목상권,2110585,마포경찰서,18814,15560,3254,2831,3309,3240,3127,3053,1691,1563,,7077,6195,3475,2056,11.0,12250,6408,310.0,4179.0,6643.0,2864.0,4016,646.0
742,골목상권,2110582,이대역 5번,2535,1858,677,280,339,448,255,536,439,238,,280,654,1038,539,24.0,715,1711,51.0,971.0,586.0,265.0,367,186.0
743,골목상권,2110579,마포역 4번,4167,4091,76,822,843,875,663,888,57,19,,1987,1556,457,167,,2353,1099,,829.0,528.0,997.0,488,611.0
744,골목상권,2110578,대흥역 2번,96900,75049,21851,12849,15472,15592,15597,15539,13285,8566,27.0,21717,29704,24184,17610,3658.0,44411,49983,7761.0,23610.0,22307.0,19347.0,17232,4134.0
745,골목상권,2110576,대흥역 3번,43798,32958,10840,5972,6781,6763,6821,6621,6201,4639,,6255,15546,11793,9069,1135.0,17055,23849,1749.0,9592.0,11774.0,9145.0,6173,2466.0
746,골목상권,2110575,대흥동주민센터,1978,1495,483,291,265,281,317,341,352,131,5.0,241,681,678,358,15.0,685,1196,25.0,752.0,492.0,247.0,188,174.0
747,골목상권,2110574,서강대학교,27015,21401,5614,4300,4571,4264,4344,3922,2985,2629,,5114,8798,6897,5960,246.0,13687,13328,2067.0,11392.0,3697.0,4162.0,5158,539.0
748,골목상권,2110572,서강대역 1번,158997,113415,45582,20937,23209,23948,23164,22157,25125,20457,6.0,29769,44407,40717,35366,8732.0,79284,79207,7166.0,56074.0,35944.0,26605.0,26753,5949.0
749,골목상권,2110571,신수동주민센터,3706,3004,702,496,648,664,608,588,298,404,,1329,1232,590,520,35.0,1769,1892,6.0,540.0,1206.0,1192.0,331,386.0
750,골목상권,2110570,KB국민은행 서강지점,81939,61663,20276,11916,12710,13577,10828,12632,10900,9376,,18790,28427,17658,15207,1857.0,35658,40421,627.0,13322.0,15370.0,23144.0,16813,6802.0
751,골목상권,2110569,홍대땡땡거리,59668,39508,20160,6696,7965,8167,8015,8665,11320,8840,897.0,4753,17305,17340,14878,4495.0,26195,31990,1909.0,22376.0,15250.0,8429.0,8221,1997.0
752,골목상권,2110568,광흥창역 1번,13121,10056,3065,2150,1987,1943,1977,1999,1811,1254,,2355,5331,3912,1523,,5633,7255,184.0,4383.0,3330.0,2969.0,1716,307.0
753,골목상권,2110567,광흥창역 6번,573,406,167,55,86,99,98,68,149,18,,6,129,358,80,,204,349,,349.0,105.0,69.0,12,18.0
754,골목상권,2110566,경의선책거리,242277,156061,86216,29379,29775,28565,31150,37192,50393,35823,1623.0,27007,72303,73488,57350,10506.0,84512,151273,11041.0,104845.0,59398.0,29946.0,24768,5788.0
755,골목상권,2110565,홍익대,12095,6912,5183,515,528,922,2218,2729,2651,2532,,202,1363,5351,4746,433.0,2252,9633,675.0,8572.0,1104.0,828.0,565,141.0
756,골목상권,2110564,홍대입구역 3번,37239,22762,14477,4201,4128,4066,4560,5807,8085,6392,18.0,881,6694,11596,15000,3050.0,11742,25321,2094.0,21068.0,7637.0,2940.0,2672,651.0
757,골목상권,2110563,상수역 3번,2366,1550,816,232,242,378,349,349,394,422,,507,828,693,338,,1228,846,28.0,242.0,681.0,614.0,372,135.0
758,골목상권,2110562,연트럴파크(연남동주민센터),80683,42893,37790,7573,7948,8251,8538,10583,21398,16392,215.0,904,18831,32965,25081,2687.0,26543,53282,2015.0,39296.0,20807.0,9034.0,6100,2571.0
759,골목상권,2110561,상수역 4번,27307,17324,9983,3538,3499,3209,3637,3441,5702,4281,63.0,512,6056,8687,9155,2834.0,11770,15164,251.0,13390.0,7704.0,2355.0,2533,702.0
760,골목상권,2110560,마포FM,1021,791,230,177,174,184,136,120,116,114,,225,404,272,120,,272,545,5.0,351.0,156.0,136.0,141,26.0
761,골목상권,2110559,성산중학교,143362,89980,53382,16617,17140,17006,17832,21385,28801,24581,293.0,5076,47099,54449,34199,2246.0,57980,74536,2448.0,53143.0,47592.0,16893.0,9491,2942.0
762,골목상권,2110558,경성고등학교,29589,24026,5563,4309,5025,4892,4842,4958,3359,2204,9.0,6158,9424,8804,4529,665.0,9928,17797,380.0,12351.0,8868.0,2999.0,2151,978.0
763,골목상권,2110557,홍대부속여중고앞,14267,11758,2509,1718,2657,2684,2293,2406,1721,788,,1755,6146,3693,2543,130.0,6153,7018,65.0,3618.0,3974.0,1992.0,2940,583.0
764,골목상권,2110555,홍익지구대,1850,1752,98,394,302,400,324,332,49,49,,338,900,465,98,,500,787,,303.0,479.0,232.0,175,98.0
765,골목상권,2110554,망원역 1번,21365,16856,4509,3179,3261,3496,3307,3613,2892,1617,,3357,8897,5429,3424,258.0,10193,9794,391.0,5875.0,6257.0,4954.0,1614,898.0
766,골목상권,2110553,가좌역 2번,4463,2891,1572,462,548,555,615,711,899,673,,330,1733,1515,846,39.0,1598,2855,63.0,1015.0,1526.0,1034.0,553,261.0
767,골목상권,2110551,성서초등학교,16568,11632,4936,1869,2470,2534,2122,2637,3096,1840,,2940,4874,4598,3338,818.0,5737,9915,93.0,4009.0,4163.0,4295.0,2186,904.0
768,골목상권,2110550,합정역 8번,35403,24747,10656,4179,4703,5305,4864,5696,6033,4623,,4820,11667,10121,8251,544.0,13121,20732,337.0,13072.0,11455.0,5276.0,2460,1248.0
769,골목상권,2110548,마포구청역 4번,22369,13996,8373,2316,2280,2974,3074,3352,4254,4119,,4163,7939,6745,3456,66.0,9176,12416,25.0,5497.0,7543.0,6360.0,1523,641.0
770,골목상권,2110547,KB국민은행 망원동지점,89417,63793,25624,10703,13793,12544,12273,14480,14793,10831,11.0,9454,30945,30339,16876,1792.0,30353,52958,463.0,14321.0,14933.0,17853.0,20679,15064.0
771,골목상권,2110546,양화대교북단,6779,4490,2289,860,740,940,930,1020,1289,1000,,230,2140,2649,1760,,1419,5220,904.0,3196.0,1311.0,793.0,405,30.0
772,골목상권,2110545,마포구청역 1번,101888,68807,33081,13149,13177,13916,14213,14352,17863,15218,,21007,30427,23027,22114,5313.0,39929,59293,749.0,31034.0,32308.0,18406.0,12803,3924.0
773,골목상권,2110544,망리단길,213904,127324,86580,22959,22080,25144,26439,30702,50364,36216,275.0,23906,55620,68003,57115,8985.0,86201,127449,4057.0,78683.0,67201.0,35028.0,22029,6656.0
774,골목상권,2110543,중암중학교,1103,731,372,128,199,145,118,141,186,186,,73,441,367,36,,282,635,10.0,96.0,269.0,409.0,119,14.0
775,골목상권,2110542,마포구청역 7번,45401,31444,13957,5780,6612,6189,6293,6570,7684,6273,498.0,8859,13508,10267,9672,2597.0,18592,25883,368.0,11328.0,15736.0,9430.0,5626,1984.0
776,골목상권,2110541,동교초등학교,21754,14642,7112,3331,2469,1729,3410,3703,3896,3216,,2239,6622,7658,4814,421.0,8340,13280,191.0,6582.0,7514.0,4827.0,1931,577.0
777,골목상권,2110539,미근동,19419,19319,100,3150,3966,4108,4084,4011,50,50,4.0,7609,8611,2664,466,15.0,10131,7854,13.0,2978.0,6264.0,5166.0,3141,420.0
778,골목상권,2110537,충정로현대아파트,14481,14005,476,2336,3010,2592,2963,3104,372,104,,4997,7474,1499,499,12.0,5392,8018,12.0,2976.0,4439.0,3556.0,2022,407.0
779,골목상권,2110532,아현역 2번,769,725,44,132,70,153,165,205,22,22,,92,297,311,47,,349,398,157.0,104.0,170.0,163.0,44,109.0
780,골목상권,2110529,홍제3동주민센터,2314,1394,920,293,278,189,262,372,539,381,,111,666,665,840,32.0,521,1793,65.0,1000.0,728.0,296.0,177,48.0
781,골목상권,2110528,서울여자간호대학교,2376,1857,519,246,365,403,426,417,324,195,,132,1004,711,372,157.0,1520,849,35.0,355.0,500.0,1047.0,324,108.0
782,골목상권,2110527,홍제역 2번,656,560,96,93,98,134,124,111,91,5,,9,355,185,107,,396,242,,61.0,117.0,134.0,256,70.0
783,골목상권,2110526,봉원사,1464,1002,462,109,233,202,203,255,221,241,,27,488,600,330,19.0,481,924,12.0,807.0,293.0,90.0,136,68.0
784,골목상권,2110525,홍은종합사회복지관,26276,17002,9274,3382,3345,3333,3196,3746,4971,4303,,6449,7840,6391,4729,867.0,15217,11052,300.0,3934.0,7739.0,6981.0,5356,1959.0
785,골목상권,2110524,연희세브란스병원,39137,30844,8293,5754,6680,6329,6657,5424,5128,3165,31.0,9645,13418,9351,6231,461.0,10139,26306,771.0,15500.0,8691.0,5598.0,4673,1210.0
786,골목상권,2110522,홍제역 3번,2922,2292,630,414,458,517,458,445,315,315,,152,1128,659,642,26.0,996,1601,182.0,737.0,467.0,539.0,506,166.0
787,골목상권,2110520,경의중앙 신촌역,5822,4086,1736,778,633,809,967,899,961,775,8.0,735,1375,1622,1830,252.0,1252,4557,336.0,3651.0,791.0,428.0,471,132.0
788,골목상권,2110519,서대문구보건소별관,1140,596,544,28,110,177,138,143,223,321,,50,464,454,172,,571,553,6.0,320.0,402.0,196.0,128,73.0
789,골목상권,2110518,서대문구청,22417,19151,3266,3107,4182,4271,3841,3750,899,2367,,11321,7244,3528,324,,7604,14606,14.0,2545.0,5946.0,7818.0,4055,1831.0
790,골목상권,2110517,서대문소방서,2624,1840,784,215,401,429,360,435,583,201,,45,983,963,633,,939,1557,7.0,661.0,725.0,501.0,434,166.0
791,골목상권,2110514,서대문우체국,4944,3705,1239,794,787,805,747,572,655,584,297.0,705,1485,1219,802,436.0,3047,1343,43.0,2614.0,815.0,345.0,501,70.0
792,골목상권,2110513,연희파출소,3852,3322,530,585,683,647,589,818,265,265,,310,2583,646,48,,1565,2022,,1231.0,1285.0,276.0,296,499.0
793,골목상권,2110511,연희초등학교,18503,15730,2773,2656,3260,3658,2949,3207,1767,1006,,5198,6027,4152,3042,84.0,8319,10184,162.0,7020.0,2394.0,1902.0,5002,2023.0
794,골목상권,2110510,홍연시장,7925,5094,2831,1150,521,1008,1085,1330,1776,1055,,867,3830,2751,477,,2824,5044,87.0,1951.0,2504.0,1627.0,1349,349.0
795,골목상권,2110509,연희대우아파트앞,85385,57337,28048,11458,11422,11428,11101,11928,15676,12372,105.0,12600,22592,22805,23250,4033.0,30861,53152,3043.0,39109.0,20453.0,10565.0,8229,2616.0
796,골목상권,2110508,서연중학교,65510,40360,25150,7009,7295,7889,8681,9486,13999,11151,,3536,22442,26318,12802,412.0,21467,40857,437.0,27998.0,19694.0,7633.0,4874,1687.0
797,골목상권,2110507,명지대학교,102714,78757,23957,16064,16740,17188,17103,11662,14109,9848,147.0,11865,33580,29603,24350,3169.0,37770,64441,6817.0,48087.0,12610.0,15029.0,16645,3027.0
798,골목상권,2110503,명지대학교교회,49443,36961,12482,6591,8098,7909,7775,6588,6865,5617,,3544,16180,13377,13164,3178.0,18907,30405,4058.0,19494.0,6259.0,9425.0,8292,1782.0
799,골목상권,2110502,남가좌파출소,4671,3404,1267,326,700,843,810,725,841,426,,613,1195,1982,840,41.0,1960,2508,34.0,661.0,1474.0,1013.0,1066,220.0
800,골목상권,2110501,연희어린이공원,5310,3496,1814,771,614,884,598,629,1203,611,,387,1915,2150,858,,1897,3371,49.0,1143.0,1542.0,1215.0,824,496.0
801,골목상권,2110500,남가좌동현대아파트,3880,3079,801,286,710,730,713,640,611,190,,850,1251,1313,466,,1808,2001,6.0,1075.0,1061.0,1000.0,362,304.0
802,골목상권,2110498,증산역 1번,13821,8459,5362,1583,1856,1414,1663,1943,2949,2413,,1571,3527,3888,4340,495.0,7178,6280,94.0,3208.0,3681.0,2176.0,2478,1822.0
803,골목상권,2110497,가좌역 3번,6821,4265,2556,756,908,893,846,862,1278,1278,,1897,1520,1748,378,,2842,2495,23.0,408.0,1875.0,1361.0,1353,317.0
804,골목상권,2110496,모래내우체국,29969,19689,10280,3809,3819,3978,3839,4244,5708,4572,,4953,9645,8593,6035,743.0,15407,14562,1344.0,5006.0,7183.0,8918.0,5677,1841.0
805,골목상권,2110495,북가좌2동주민센터,18301,11396,6905,2379,2295,2078,2209,2435,3602,3303,4.0,1507,4714,5718,5147,1211.0,7220,10925,109.0,4103.0,4670.0,4380.0,2861,2024.0
806,골목상권,2110492,하나고등학교,3141,1479,1662,347,259,244,300,329,824,838,1.0,102,797,1575,663,3.0,1233,1818,12.0,855.0,820.0,513.0,516,334.0
807,골목상권,2110491,불광중학교,3357,2202,1155,392,477,432,428,473,610,545,,1450,703,667,469,68.0,1575,1782,69.0,268.0,698.0,611.0,936,775.0
808,골목상권,2110488,우리은행응암동지점,12127,7972,4155,1399,1639,1376,1647,1911,2043,2112,,1327,3245,3340,3615,600.0,4055,8050,669.0,3128.0,3033.0,3259.0,1767,250.0
809,골목상권,2110487,불광역 8번,19430,13722,5708,2659,2792,2507,2709,3055,3082,2626,,3589,7007,5009,3557,268.0,7510,10998,290.0,4257.0,4479.0,3658.0,3138,2686.0
810,골목상권,2110486,은평구청,35945,27073,8872,5051,5273,5454,5277,6018,4713,4159,,8294,11621,7408,7709,913.0,15612,18806,946.0,6403.0,9749.0,7491.0,6999,2827.0
811,골목상권,2110485,연신내우체국,4598,3378,1220,558,721,681,724,694,600,620,,299,2059,1390,850,,1221,3315,68.0,771.0,2285.0,659.0,454,298.0
812,골목상권,2110484,역촌역 3번,2849,1226,1623,207,248,320,199,252,468,1155,,807,1132,456,417,37.0,1332,1495,33.0,285.0,541.0,899.0,705,365.0
813,골목상권,2110481,불광역 7번,35277,25040,10237,5051,4721,5292,4842,5134,6353,3884,1670.0,3450,7384,7596,9608,5569.0,17515,17762,1322.0,11599.0,8463.0,5488.0,5958,2447.0
814,골목상권,2110479,연신내역 2번,4431,3025,1406,642,557,490,760,576,756,650,,461,1450,1240,1056,224.0,1920,2511,48.0,678.0,832.0,1151.0,788,934.0
815,골목상권,2110478,응암1동주민센터,2586,1605,981,473,76,407,275,374,495,486,9.0,233,896,840,558,50.0,1056,1455,19.0,656.0,1123.0,381.0,285,46.0
816,골목상권,2110477,은평세무서,6661,5537,1124,1133,1033,1219,1139,1013,624,500,12.0,1745,2570,1348,874,112.0,3523,3138,48.0,909.0,1934.0,1135.0,1749,886.0
817,골목상권,2110475,백련산해모로아파트,12247,8270,3977,1867,1473,1573,1516,1841,2117,1860,,1665,3716,3363,3174,329.0,4033,7704,240.0,2478.0,2985.0,2973.0,2576,486.0
818,골목상권,2110474,세명컴퓨터고등학교,1521,923,598,205,159,205,209,145,305,293,170.0,210,238,262,345,296.0,673,848,68.0,547.0,597.0,134.0,125,50.0
819,골목상권,2110473,구산역 1번,565,425,140,106,65,59,116,79,93,47,,12,176,153,166,58.0,352,151,16.0,45.0,59.0,85.0,135,161.0
820,골목상권,2110472,연신내역 4번,26256,17411,8845,3195,3457,3271,3456,4032,4887,3958,90.0,2242,5444,6304,7954,4222.0,11795,14437,1105.0,10173.0,5756.0,4698.0,3103,1396.0
821,골목상권,2110470,신진과학기술고등학교,542,452,90,5,92,144,103,108,45,45,,15,158,268,56,,164,333,,20.0,97.0,345.0,30,5.0
822,골목상권,2110469,응암정보도서관,2009,1456,553,350,242,276,318,270,318,235,49.0,176,803,704,277,,1238,771,28.0,346.0,391.0,582.0,338,324.0
823,골목상권,2110468,응암역 3번,32825,20921,11904,2895,3915,4784,4463,4864,6096,5808,32.0,4978,9190,8654,8510,1461.0,13687,18615,365.0,8230.0,9613.0,7316.0,5159,1620.0
824,골목상권,2110467,은평요양병원,1719,1213,506,238,280,65,285,345,202,304,,4,920,539,256,,771,894,7.0,714.0,494.0,174.0,144,133.0
825,골목상권,2110465,연신내역 7번,18780,11848,6932,2135,2005,2444,2298,2966,4125,2807,71.0,371,4323,6561,6096,1358.0,6582,12144,622.0,6730.0,4178.0,2918.0,2730,1549.0
826,골목상권,2110464,연신내역 5번,6093,3579,2514,701,698,566,669,945,1269,1245,,59,1060,1666,2740,568.0,2042,4002,531.0,2707.0,1444.0,562.0,579,222.0
827,골목상권,2110463,응암3동주민센터,6928,4376,2552,881,903,590,984,1018,1411,1141,45.0,846,2001,2171,1678,187.0,2766,3807,153.0,986.0,1632.0,1574.0,1394,831.0
828,골목상권,2110461,새절역 2번,2035,1199,836,228,213,322,202,234,381,455,,71,594,652,615,103.0,857,1178,10.0,554.0,553.0,309.0,398,211.0
829,골목상권,2110460,구산역 4번,8752,6071,2681,1201,1208,1344,1184,1134,1491,1190,,1547,2889,2150,1990,176.0,4150,4583,160.0,1851.0,3013.0,1395.0,1765,550.0
830,골목상권,2110459,응암역 2번,1598,972,626,192,192,179,192,217,447,179,,409,895,281,13,,486,1073,,257.0,408.0,640.0,166,89.0
831,골목상권,2110458,선일여고,18223,13579,4644,2687,2907,2793,2318,2874,2604,2040,,4515,4299,5072,3565,772.0,6886,11337,1120.0,4089.0,3671.0,5341.0,2796,1206.0
832,골목상권,2110457,예일여고,1518,1216,302,220,325,194,263,214,151,151,,180,663,421,103,,293,1060,21.0,188.0,378.0,356.0,376,35.0
833,골목상권,2110456,구산보건지소,1255,828,427,193,127,160,134,214,220,207,,494,367,293,101,,598,657,14.0,343.0,342.0,421.0,88,47.0
834,골목상권,2110455,역촌노인복지관,33672,22688,10984,4416,4623,4478,4377,4794,6055,4929,,5814,8708,9296,8307,1547.0,16202,17387,617.0,6779.0,8560.0,8005.0,6053,3575.0
835,골목상권,2110453,신사1동주민센터,10980,7155,3825,1269,1753,610,1850,1673,2317,1508,,1390,3237,3581,2669,103.0,4180,6682,62.0,3134.0,3893.0,1905.0,1330,538.0
836,골목상권,2110452,새절역 3번,2902,2118,784,412,395,389,402,520,529,255,,145,1046,999,699,13.0,1506,1396,71.0,621.0,666.0,325.0,762,457.0
837,골목상권,2110451,증산역 4번,3240,2190,1050,352,405,433,482,518,569,481,,759,984,757,662,78.0,1275,1776,28.0,655.0,872.0,545.0,611,343.0
838,골목상권,2110450,시립서북병원,11817,10427,1390,1716,2054,2212,1936,2509,516,874,8.0,3870,4645,2094,1120,80.0,3240,8075,26.0,2123.0,3251.0,3026.0,2288,604.0
839,골목상권,2110449,증산역 3번,5242,3930,1312,678,851,871,797,733,854,458,,1011,1688,1481,994,68.0,2266,2850,69.0,470.0,1395.0,1628.0,1203,350.0
840,골목상권,2110446,내를건너서숲으로도서관,2633,2211,422,499,375,465,489,383,225,197,,134,1337,1058,104,,1165,1395,,317.0,983.0,603.0,449,207.0
841,골목상권,2110444,수색성당,3208,1780,1428,518,217,352,248,445,693,735,,279,1336,1169,424,,1405,1761,,479.0,1010.0,876.0,583,218.0
842,골목상권,2110442,화랑대철도공원,25956,17791,8165,3735,3623,4036,3272,3125,4290,3875,7.0,3833,7897,6284,6011,1924.0,10337,15534,896.0,7145.0,3911.0,8020.0,5220,680.0
843,골목상권,2110441,영신여고,15501,10696,4805,1876,2212,2308,2154,2146,2643,2162,,2158,4735,5124,3122,362.0,5681,9586,442.0,2852.0,3323.0,5332.0,2732,586.0
844,골목상권,2110438,경춘선숲길 우측,13998,8944,5054,1571,1858,1587,1896,2032,2435,2619,,803,4432,3174,4362,1227.0,5561,8306,319.0,4187.0,3454.0,3171.0,2108,627.0
845,골목상권,2110437,당고개역 2번,1026,737,289,42,174,197,190,134,254,35,,56,301,362,307,,322,658,,302.0,242.0,153.0,197,84.0
846,골목상권,2110436,상계제일중학교,7596,4827,2769,941,985,931,913,1057,1429,1340,,1008,2314,2314,1634,326.0,3108,4361,117.0,958.0,1547.0,1985.0,1809,1054.0
847,골목상권,2110435,서울과학기술대,40176,28156,12020,5682,5383,5840,5867,5384,6479,5541,,4087,14560,9091,10619,1819.0,18336,21467,2643.0,17353.0,5847.0,6589.0,6288,1083.0
